# id;timestamp;commentText;codeText;commentWords;codeWords
ResultSetSupportingSqlParameter -> public RowCallbackHandler getRowCallbackHandler();1328020251;Return the RowCallbackHandler held by this parameter, if any.;public RowCallbackHandler getRowCallbackHandler() {_		return this.rowCallbackHandler__	};return,the,row,callback,handler,held,by,this,parameter,if,any;public,row,callback,handler,get,row,callback,handler,return,this,row,callback,handler
ResultSetSupportingSqlParameter -> @Nullable 	public RowMapper<?> getRowMapper();1498780456;Return the RowMapper held by this parameter, if any.;@Nullable_	public RowMapper<?> getRowMapper() {_		return this.rowMapper__	};return,the,row,mapper,held,by,this,parameter,if,any;nullable,public,row,mapper,get,row,mapper,return,this,row,mapper
ResultSetSupportingSqlParameter -> @Nullable 	public RowMapper<?> getRowMapper();1521457504;Return the RowMapper held by this parameter, if any.;@Nullable_	public RowMapper<?> getRowMapper() {_		return this.rowMapper__	};return,the,row,mapper,held,by,this,parameter,if,any;nullable,public,row,mapper,get,row,mapper,return,this,row,mapper
ResultSetSupportingSqlParameter -> @Nullable 	public RowMapper<?> getRowMapper();1530174524;Return the RowMapper held by this parameter, if any.;@Nullable_	public RowMapper<?> getRowMapper() {_		return this.rowMapper__	};return,the,row,mapper,held,by,this,parameter,if,any;nullable,public,row,mapper,get,row,mapper,return,this,row,mapper
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, RowMapper rm);1328020251;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types_@param rm RowMapper to use for parsing the ResultSet;public ResultSetSupportingSqlParameter(String name, int sqlType, RowMapper rm) {_		super(name, sqlType)__		this.rowMapper = rm__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types,param,rm,row,mapper,to,use,for,parsing,the,result,set;public,result,set,supporting,sql,parameter,string,name,int,sql,type,row,mapper,rm,super,name,sql,type,this,row,mapper,rm
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, RowMapper rm);1356735495;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types_@param rm RowMapper to use for parsing the ResultSet;public ResultSetSupportingSqlParameter(String name, int sqlType, RowMapper rm) {_		super(name, sqlType)__		this.rowMapper = rm__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types,param,rm,row,mapper,to,use,for,parsing,the,result,set;public,result,set,supporting,sql,parameter,string,name,int,sql,type,row,mapper,rm,super,name,sql,type,this,row,mapper,rm
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType);1328020251;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types;public ResultSetSupportingSqlParameter(String name, int sqlType) {_		super(name, sqlType)__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types;public,result,set,supporting,sql,parameter,string,name,int,sql,type,super,name,sql,type
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType);1356735495;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types;public ResultSetSupportingSqlParameter(String name, int sqlType) {_		super(name, sqlType)__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types;public,result,set,supporting,sql,parameter,string,name,int,sql,type,super,name,sql,type
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType);1385412762;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types;public ResultSetSupportingSqlParameter(String name, int sqlType) {_		super(name, sqlType)__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types;public,result,set,supporting,sql,parameter,string,name,int,sql,type,super,name,sql,type
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType);1495868221;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types;public ResultSetSupportingSqlParameter(String name, int sqlType) {_		super(name, sqlType)__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types;public,result,set,supporting,sql,parameter,string,name,int,sql,type,super,name,sql,type
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType);1496837955;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types;public ResultSetSupportingSqlParameter(String name, int sqlType) {_		super(name, sqlType)__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types;public,result,set,supporting,sql,parameter,string,name,int,sql,type,super,name,sql,type
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType);1498780456;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types;public ResultSetSupportingSqlParameter(String name, int sqlType) {_		super(name, sqlType)__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types;public,result,set,supporting,sql,parameter,string,name,int,sql,type,super,name,sql,type
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType);1521457504;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types;public ResultSetSupportingSqlParameter(String name, int sqlType) {_		super(name, sqlType)__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types;public,result,set,supporting,sql,parameter,string,name,int,sql,type,super,name,sql,type
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType);1530174524;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType the parameter SQL type according to {@code java.sql.Types};public ResultSetSupportingSqlParameter(String name, int sqlType) {_		super(name, sqlType)__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,the,parameter,sql,type,according,to,code,java,sql,types;public,result,set,supporting,sql,parameter,string,name,int,sql,type,super,name,sql,type
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, ResultSetExtractor rse);1328020251;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types_@param rse ResultSetExtractor to use for parsing the ResultSet;public ResultSetSupportingSqlParameter(String name, int sqlType, ResultSetExtractor rse) {_		super(name, sqlType)__		this.resultSetExtractor = rse__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types,param,rse,result,set,extractor,to,use,for,parsing,the,result,set;public,result,set,supporting,sql,parameter,string,name,int,sql,type,result,set,extractor,rse,super,name,sql,type,this,result,set,extractor,rse
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, ResultSetExtractor rse);1356735495;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types_@param rse ResultSetExtractor to use for parsing the ResultSet;public ResultSetSupportingSqlParameter(String name, int sqlType, ResultSetExtractor rse) {_		super(name, sqlType)__		this.resultSetExtractor = rse__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types,param,rse,result,set,extractor,to,use,for,parsing,the,result,set;public,result,set,supporting,sql,parameter,string,name,int,sql,type,result,set,extractor,rse,super,name,sql,type,this,result,set,extractor,rse
ResultSetSupportingSqlParameter -> public ResultSetExtractor getResultSetExtractor();1328020251;Return the ResultSetExtractor held by this parameter, if any.;public ResultSetExtractor getResultSetExtractor() {_		return this.resultSetExtractor__	};return,the,result,set,extractor,held,by,this,parameter,if,any;public,result,set,extractor,get,result,set,extractor,return,this,result,set,extractor
ResultSetSupportingSqlParameter -> public ResultSetExtractor getResultSetExtractor();1356735495;Return the ResultSetExtractor held by this parameter, if any.;public ResultSetExtractor getResultSetExtractor() {_		return this.resultSetExtractor__	};return,the,result,set,extractor,held,by,this,parameter,if,any;public,result,set,extractor,get,result,set,extractor,return,this,result,set,extractor
ResultSetSupportingSqlParameter -> @Nullable 	public ResultSetExtractor<?> getResultSetExtractor();1495868221;Return the ResultSetExtractor held by this parameter, if any.;@Nullable_	public ResultSetExtractor<?> getResultSetExtractor() {_		return this.resultSetExtractor__	};return,the,result,set,extractor,held,by,this,parameter,if,any;nullable,public,result,set,extractor,get,result,set,extractor,return,this,result,set,extractor
ResultSetSupportingSqlParameter -> @Nullable 	public ResultSetExtractor<?> getResultSetExtractor();1496837955;Return the ResultSetExtractor held by this parameter, if any.;@Nullable_	public ResultSetExtractor<?> getResultSetExtractor() {_		return this.resultSetExtractor__	};return,the,result,set,extractor,held,by,this,parameter,if,any;nullable,public,result,set,extractor,get,result,set,extractor,return,this,result,set,extractor
ResultSetSupportingSqlParameter -> @Nullable 	public ResultSetExtractor<?> getResultSetExtractor();1498780456;Return the ResultSetExtractor held by this parameter, if any.;@Nullable_	public ResultSetExtractor<?> getResultSetExtractor() {_		return this.resultSetExtractor__	};return,the,result,set,extractor,held,by,this,parameter,if,any;nullable,public,result,set,extractor,get,result,set,extractor,return,this,result,set,extractor
ResultSetSupportingSqlParameter -> @Nullable 	public ResultSetExtractor<?> getResultSetExtractor();1521457504;Return the ResultSetExtractor held by this parameter, if any.;@Nullable_	public ResultSetExtractor<?> getResultSetExtractor() {_		return this.resultSetExtractor__	};return,the,result,set,extractor,held,by,this,parameter,if,any;nullable,public,result,set,extractor,get,result,set,extractor,return,this,result,set,extractor
ResultSetSupportingSqlParameter -> @Nullable 	public ResultSetExtractor<?> getResultSetExtractor();1530174524;Return the ResultSetExtractor held by this parameter, if any.;@Nullable_	public ResultSetExtractor<?> getResultSetExtractor() {_		return this.resultSetExtractor__	};return,the,result,set,extractor,held,by,this,parameter,if,any;nullable,public,result,set,extractor,get,result,set,extractor,return,this,result,set,extractor
ResultSetSupportingSqlParameter -> @Nullable 	public RowCallbackHandler getRowCallbackHandler();1495868221;Return the RowCallbackHandler held by this parameter, if any.;@Nullable_	public RowCallbackHandler getRowCallbackHandler() {_		return this.rowCallbackHandler__	};return,the,row,callback,handler,held,by,this,parameter,if,any;nullable,public,row,callback,handler,get,row,callback,handler,return,this,row,callback,handler
ResultSetSupportingSqlParameter -> @Nullable 	public RowCallbackHandler getRowCallbackHandler();1496837955;Return the RowCallbackHandler held by this parameter, if any.;@Nullable_	public RowCallbackHandler getRowCallbackHandler() {_		return this.rowCallbackHandler__	};return,the,row,callback,handler,held,by,this,parameter,if,any;nullable,public,row,callback,handler,get,row,callback,handler,return,this,row,callback,handler
ResultSetSupportingSqlParameter -> @Nullable 	public RowCallbackHandler getRowCallbackHandler();1498780456;Return the RowCallbackHandler held by this parameter, if any.;@Nullable_	public RowCallbackHandler getRowCallbackHandler() {_		return this.rowCallbackHandler__	};return,the,row,callback,handler,held,by,this,parameter,if,any;nullable,public,row,callback,handler,get,row,callback,handler,return,this,row,callback,handler
ResultSetSupportingSqlParameter -> @Nullable 	public RowCallbackHandler getRowCallbackHandler();1521457504;Return the RowCallbackHandler held by this parameter, if any.;@Nullable_	public RowCallbackHandler getRowCallbackHandler() {_		return this.rowCallbackHandler__	};return,the,row,callback,handler,held,by,this,parameter,if,any;nullable,public,row,callback,handler,get,row,callback,handler,return,this,row,callback,handler
ResultSetSupportingSqlParameter -> @Nullable 	public RowCallbackHandler getRowCallbackHandler();1530174524;Return the RowCallbackHandler held by this parameter, if any.;@Nullable_	public RowCallbackHandler getRowCallbackHandler() {_		return this.rowCallbackHandler__	};return,the,row,callback,handler,held,by,this,parameter,if,any;nullable,public,row,callback,handler,get,row,callback,handler,return,this,row,callback,handler
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, String typeName);1328020251;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types_@param typeName the type name of the parameter (optional);public ResultSetSupportingSqlParameter(String name, int sqlType, String typeName) {_		super(name, sqlType, typeName)__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types,param,type,name,the,type,name,of,the,parameter,optional;public,result,set,supporting,sql,parameter,string,name,int,sql,type,string,type,name,super,name,sql,type,type,name
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, String typeName);1356735495;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types_@param typeName the type name of the parameter (optional);public ResultSetSupportingSqlParameter(String name, int sqlType, String typeName) {_		super(name, sqlType, typeName)__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types,param,type,name,the,type,name,of,the,parameter,optional;public,result,set,supporting,sql,parameter,string,name,int,sql,type,string,type,name,super,name,sql,type,type,name
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, String typeName);1385412762;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types_@param typeName the type name of the parameter (optional);public ResultSetSupportingSqlParameter(String name, int sqlType, String typeName) {_		super(name, sqlType, typeName)__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types,param,type,name,the,type,name,of,the,parameter,optional;public,result,set,supporting,sql,parameter,string,name,int,sql,type,string,type,name,super,name,sql,type,type,name
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, String typeName);1495868221;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types_@param typeName the type name of the parameter (optional);public ResultSetSupportingSqlParameter(String name, int sqlType, String typeName) {_		super(name, sqlType, typeName)__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types,param,type,name,the,type,name,of,the,parameter,optional;public,result,set,supporting,sql,parameter,string,name,int,sql,type,string,type,name,super,name,sql,type,type,name
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, ResultSetExtractor<?> rse);1385412762;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types_@param rse ResultSetExtractor to use for parsing the ResultSet;public ResultSetSupportingSqlParameter(String name, int sqlType, ResultSetExtractor<?> rse) {_		super(name, sqlType)__		this.resultSetExtractor = rse__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types,param,rse,result,set,extractor,to,use,for,parsing,the,result,set;public,result,set,supporting,sql,parameter,string,name,int,sql,type,result,set,extractor,rse,super,name,sql,type,this,result,set,extractor,rse
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, ResultSetExtractor<?> rse);1495868221;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types_@param rse ResultSetExtractor to use for parsing the ResultSet;public ResultSetSupportingSqlParameter(String name, int sqlType, ResultSetExtractor<?> rse) {_		super(name, sqlType)__		this.resultSetExtractor = rse__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types,param,rse,result,set,extractor,to,use,for,parsing,the,result,set;public,result,set,supporting,sql,parameter,string,name,int,sql,type,result,set,extractor,rse,super,name,sql,type,this,result,set,extractor,rse
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, ResultSetExtractor<?> rse);1496837955;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types_@param rse ResultSetExtractor to use for parsing the ResultSet;public ResultSetSupportingSqlParameter(String name, int sqlType, ResultSetExtractor<?> rse) {_		super(name, sqlType)__		this.resultSetExtractor = rse__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types,param,rse,result,set,extractor,to,use,for,parsing,the,result,set;public,result,set,supporting,sql,parameter,string,name,int,sql,type,result,set,extractor,rse,super,name,sql,type,this,result,set,extractor,rse
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, ResultSetExtractor<?> rse);1498780456;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types_@param rse ResultSetExtractor to use for parsing the ResultSet;public ResultSetSupportingSqlParameter(String name, int sqlType, ResultSetExtractor<?> rse) {_		super(name, sqlType)__		this.resultSetExtractor = rse__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types,param,rse,result,set,extractor,to,use,for,parsing,the,result,set;public,result,set,supporting,sql,parameter,string,name,int,sql,type,result,set,extractor,rse,super,name,sql,type,this,result,set,extractor,rse
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, ResultSetExtractor<?> rse);1521457504;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types_@param rse ResultSetExtractor to use for parsing the ResultSet;public ResultSetSupportingSqlParameter(String name, int sqlType, ResultSetExtractor<?> rse) {_		super(name, sqlType)__		this.resultSetExtractor = rse__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types,param,rse,result,set,extractor,to,use,for,parsing,the,result,set;public,result,set,supporting,sql,parameter,string,name,int,sql,type,result,set,extractor,rse,super,name,sql,type,this,result,set,extractor,rse
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, ResultSetExtractor<?> rse);1530174524;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType the parameter SQL type according to {@code java.sql.Types}_@param rse the {@link ResultSetExtractor} to use for parsing the {@link ResultSet};public ResultSetSupportingSqlParameter(String name, int sqlType, ResultSetExtractor<?> rse) {_		super(name, sqlType)__		this.resultSetExtractor = rse__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,the,parameter,sql,type,according,to,code,java,sql,types,param,rse,the,link,result,set,extractor,to,use,for,parsing,the,link,result,set;public,result,set,supporting,sql,parameter,string,name,int,sql,type,result,set,extractor,rse,super,name,sql,type,this,result,set,extractor,rse
