# id;timestamp;commentText;codeText;commentWords;codeWords
TriadicCensus -> Result -> public BigInteger getCount012();1488305420;Get the count of "012" triads which have one unidirectional edge among the vertices.__@return count of "012" triads;public BigInteger getCount012() {_			return counts[1]__		};get,the,count,of,012,triads,which,have,one,unidirectional,edge,among,the,vertices,return,count,of,012,triads;public,big,integer,get,count012,return,counts,1
TriadicCensus -> Result -> public BigInteger getCount012();1495653033;Get the count of "012" triads which have one unidirectional edge among the vertices.__@return count of "012" triads;public BigInteger getCount012() {_			return counts[1]__		};get,the,count,of,012,triads,which,have,one,unidirectional,edge,among,the,vertices,return,count,of,012,triads;public,big,integer,get,count012,return,counts,1
TriadicCensus -> Result -> public BigInteger getCount012();1498486910;Get the count of "012" triads which have one unidirectional edge among the vertices.__@return count of "012" triads;public BigInteger getCount012() {_			return counts[1]__		};get,the,count,of,012,triads,which,have,one,unidirectional,edge,among,the,vertices,return,count,of,012,triads;public,big,integer,get,count012,return,counts,1
TriadicCensus -> Result -> public BigInteger getCount012();1498486910;Get the count of "012" triads which have one unidirectional edge among the vertices.__@return count of "012" triads;public BigInteger getCount012() {_			return counts[1]__		};get,the,count,of,012,triads,which,have,one,unidirectional,edge,among,the,vertices,return,count,of,012,triads;public,big,integer,get,count012,return,counts,1
TriadicCensus -> Result -> public BigInteger getCount012();1501064632;Get the count of "012" triads which have one unidirectional edge among the vertices.__@return count of "012" triads;public BigInteger getCount012() {_			return counts[1]__		};get,the,count,of,012,triads,which,have,one,unidirectional,edge,among,the,vertices,return,count,of,012,triads;public,big,integer,get,count012,return,counts,1
TriadicCensus -> Result -> public BigInteger getCount021u();1477924473;Get the count of "021u" triads which have two unidirectional edges among the vertices,_forming an open triplet_ both edges target the center vertex.__@return count of "021u" triads;public BigInteger getCount021u() {_			return counts[4]__		};get,the,count,of,021u,triads,which,have,two,unidirectional,edges,among,the,vertices,forming,an,open,triplet,both,edges,target,the,center,vertex,return,count,of,021u,triads;public,big,integer,get,count021u,return,counts,4
TriadicCensus -> Result -> public BigInteger getCount021u();1487885205;Get the count of "021u" triads which have two unidirectional edges among the vertices,_forming an open triplet_ both edges target the center vertex.__@return count of "021u" triads;public BigInteger getCount021u() {_			return counts[4]__		};get,the,count,of,021u,triads,which,have,two,unidirectional,edges,among,the,vertices,forming,an,open,triplet,both,edges,target,the,center,vertex,return,count,of,021u,triads;public,big,integer,get,count021u,return,counts,4
TriadicCensus -> Result -> public BigInteger getCount021u();1488305420;Get the count of "021u" triads which have two unidirectional edges among the vertices,_forming an open triplet_ both edges target the center vertex.__@return count of "021u" triads;public BigInteger getCount021u() {_			return counts[4]__		};get,the,count,of,021u,triads,which,have,two,unidirectional,edges,among,the,vertices,forming,an,open,triplet,both,edges,target,the,center,vertex,return,count,of,021u,triads;public,big,integer,get,count021u,return,counts,4
TriadicCensus -> Result -> public BigInteger getCount021u();1495653033;Get the count of "021u" triads which have two unidirectional edges among the vertices,_forming an open triplet_ both edges target the center vertex.__@return count of "021u" triads;public BigInteger getCount021u() {_			return counts[4]__		};get,the,count,of,021u,triads,which,have,two,unidirectional,edges,among,the,vertices,forming,an,open,triplet,both,edges,target,the,center,vertex,return,count,of,021u,triads;public,big,integer,get,count021u,return,counts,4
TriadicCensus -> Result -> public BigInteger getCount021u();1498486910;Get the count of "021u" triads which have two unidirectional edges among the vertices,_forming an open triplet_ both edges target the center vertex.__@return count of "021u" triads;public BigInteger getCount021u() {_			return counts[4]__		};get,the,count,of,021u,triads,which,have,two,unidirectional,edges,among,the,vertices,forming,an,open,triplet,both,edges,target,the,center,vertex,return,count,of,021u,triads;public,big,integer,get,count021u,return,counts,4
TriadicCensus -> Result -> public BigInteger getCount021u();1498486910;Get the count of "021u" triads which have two unidirectional edges among the vertices,_forming an open triplet_ both edges target the center vertex.__@return count of "021u" triads;public BigInteger getCount021u() {_			return counts[4]__		};get,the,count,of,021u,triads,which,have,two,unidirectional,edges,among,the,vertices,forming,an,open,triplet,both,edges,target,the,center,vertex,return,count,of,021u,triads;public,big,integer,get,count021u,return,counts,4
TriadicCensus -> Result -> public BigInteger getCount021u();1501064632;Get the count of "021u" triads which have two unidirectional edges among the vertices,_forming an open triplet_ both edges target the center vertex.__@return count of "021u" triads;public BigInteger getCount021u() {_			return counts[4]__		};get,the,count,of,021u,triads,which,have,two,unidirectional,edges,among,the,vertices,forming,an,open,triplet,both,edges,target,the,center,vertex,return,count,of,021u,triads;public,big,integer,get,count021u,return,counts,4
TriadicCensus -> Result -> public BigInteger getCount120c();1477924473;Get the count of "120c" triads which have two unidirectional edges and one bidirectional edge_among the vertices, forming a closed triplet, a triangle_ one vertex is sourced by and targeted_by the unidirectional edges.__@return count of "120c" triads;public BigInteger getCount120c() {_			return counts[13]__		};get,the,count,of,120c,triads,which,have,two,unidirectional,edges,and,one,bidirectional,edge,among,the,vertices,forming,a,closed,triplet,a,triangle,one,vertex,is,sourced,by,and,targeted,by,the,unidirectional,edges,return,count,of,120c,triads;public,big,integer,get,count120c,return,counts,13
TriadicCensus -> Result -> public BigInteger getCount120c();1487885205;Get the count of "120c" triads which have two unidirectional edges and one bidirectional edge_among the vertices, forming a closed triplet, a triangle_ one vertex is sourced by and targeted_by the unidirectional edges.__@return count of "120c" triads;public BigInteger getCount120c() {_			return counts[13]__		};get,the,count,of,120c,triads,which,have,two,unidirectional,edges,and,one,bidirectional,edge,among,the,vertices,forming,a,closed,triplet,a,triangle,one,vertex,is,sourced,by,and,targeted,by,the,unidirectional,edges,return,count,of,120c,triads;public,big,integer,get,count120c,return,counts,13
TriadicCensus -> Result -> public BigInteger getCount120c();1488305420;Get the count of "120c" triads which have two unidirectional edges and one bidirectional edge_among the vertices, forming a closed triplet, a triangle_ one vertex is sourced by and targeted_by the unidirectional edges.__@return count of "120c" triads;public BigInteger getCount120c() {_			return counts[13]__		};get,the,count,of,120c,triads,which,have,two,unidirectional,edges,and,one,bidirectional,edge,among,the,vertices,forming,a,closed,triplet,a,triangle,one,vertex,is,sourced,by,and,targeted,by,the,unidirectional,edges,return,count,of,120c,triads;public,big,integer,get,count120c,return,counts,13
TriadicCensus -> Result -> public BigInteger getCount120c();1495653033;Get the count of "120c" triads which have two unidirectional edges and one bidirectional edge_among the vertices, forming a closed triplet, a triangle_ one vertex is sourced by and targeted_by the unidirectional edges.__@return count of "120c" triads;public BigInteger getCount120c() {_			return counts[13]__		};get,the,count,of,120c,triads,which,have,two,unidirectional,edges,and,one,bidirectional,edge,among,the,vertices,forming,a,closed,triplet,a,triangle,one,vertex,is,sourced,by,and,targeted,by,the,unidirectional,edges,return,count,of,120c,triads;public,big,integer,get,count120c,return,counts,13
TriadicCensus -> Result -> public BigInteger getCount120c();1498486910;Get the count of "120c" triads which have two unidirectional edges and one bidirectional edge_among the vertices, forming a closed triplet, a triangle_ one vertex is sourced by and targeted_by the unidirectional edges.__@return count of "120c" triads;public BigInteger getCount120c() {_			return counts[13]__		};get,the,count,of,120c,triads,which,have,two,unidirectional,edges,and,one,bidirectional,edge,among,the,vertices,forming,a,closed,triplet,a,triangle,one,vertex,is,sourced,by,and,targeted,by,the,unidirectional,edges,return,count,of,120c,triads;public,big,integer,get,count120c,return,counts,13
TriadicCensus -> Result -> public BigInteger getCount120c();1498486910;Get the count of "120c" triads which have two unidirectional edges and one bidirectional edge_among the vertices, forming a closed triplet, a triangle_ one vertex is sourced by and targeted_by the unidirectional edges.__@return count of "120c" triads;public BigInteger getCount120c() {_			return counts[13]__		};get,the,count,of,120c,triads,which,have,two,unidirectional,edges,and,one,bidirectional,edge,among,the,vertices,forming,a,closed,triplet,a,triangle,one,vertex,is,sourced,by,and,targeted,by,the,unidirectional,edges,return,count,of,120c,triads;public,big,integer,get,count120c,return,counts,13
TriadicCensus -> Result -> public BigInteger getCount120c();1501064632;Get the count of "120c" triads which have two unidirectional edges and one bidirectional edge_among the vertices, forming a closed triplet, a triangle_ one vertex is sourced by and targeted_by the unidirectional edges.__@return count of "120c" triads;public BigInteger getCount120c() {_			return counts[13]__		};get,the,count,of,120c,triads,which,have,two,unidirectional,edges,and,one,bidirectional,edge,among,the,vertices,forming,a,closed,triplet,a,triangle,one,vertex,is,sourced,by,and,targeted,by,the,unidirectional,edges,return,count,of,120c,triads;public,big,integer,get,count120c,return,counts,13
TriadicCensus -> Result -> public BigInteger getCount120d();1477924473;Get the count of "120d" triads which have two unidirectional edges and one bidirectional edge_among the vertices, forming a closed triplet, a triangle_ both unidirectional edges source_the same vertex.__@return count of "120d" triads;public BigInteger getCount120d() {_			return counts[11]__		};get,the,count,of,120d,triads,which,have,two,unidirectional,edges,and,one,bidirectional,edge,among,the,vertices,forming,a,closed,triplet,a,triangle,both,unidirectional,edges,source,the,same,vertex,return,count,of,120d,triads;public,big,integer,get,count120d,return,counts,11
TriadicCensus -> Result -> public BigInteger getCount120d();1487885205;Get the count of "120d" triads which have two unidirectional edges and one bidirectional edge_among the vertices, forming a closed triplet, a triangle_ both unidirectional edges source_the same vertex.__@return count of "120d" triads;public BigInteger getCount120d() {_			return counts[11]__		};get,the,count,of,120d,triads,which,have,two,unidirectional,edges,and,one,bidirectional,edge,among,the,vertices,forming,a,closed,triplet,a,triangle,both,unidirectional,edges,source,the,same,vertex,return,count,of,120d,triads;public,big,integer,get,count120d,return,counts,11
TriadicCensus -> Result -> public BigInteger getCount120d();1488305420;Get the count of "120d" triads which have two unidirectional edges and one bidirectional edge_among the vertices, forming a closed triplet, a triangle_ both unidirectional edges source_the same vertex.__@return count of "120d" triads;public BigInteger getCount120d() {_			return counts[11]__		};get,the,count,of,120d,triads,which,have,two,unidirectional,edges,and,one,bidirectional,edge,among,the,vertices,forming,a,closed,triplet,a,triangle,both,unidirectional,edges,source,the,same,vertex,return,count,of,120d,triads;public,big,integer,get,count120d,return,counts,11
TriadicCensus -> Result -> public BigInteger getCount120d();1495653033;Get the count of "120d" triads which have two unidirectional edges and one bidirectional edge_among the vertices, forming a closed triplet, a triangle_ both unidirectional edges source_the same vertex.__@return count of "120d" triads;public BigInteger getCount120d() {_			return counts[11]__		};get,the,count,of,120d,triads,which,have,two,unidirectional,edges,and,one,bidirectional,edge,among,the,vertices,forming,a,closed,triplet,a,triangle,both,unidirectional,edges,source,the,same,vertex,return,count,of,120d,triads;public,big,integer,get,count120d,return,counts,11
TriadicCensus -> Result -> public BigInteger getCount120d();1498486910;Get the count of "120d" triads which have two unidirectional edges and one bidirectional edge_among the vertices, forming a closed triplet, a triangle_ both unidirectional edges source_the same vertex.__@return count of "120d" triads;public BigInteger getCount120d() {_			return counts[11]__		};get,the,count,of,120d,triads,which,have,two,unidirectional,edges,and,one,bidirectional,edge,among,the,vertices,forming,a,closed,triplet,a,triangle,both,unidirectional,edges,source,the,same,vertex,return,count,of,120d,triads;public,big,integer,get,count120d,return,counts,11
TriadicCensus -> Result -> public BigInteger getCount120d();1498486910;Get the count of "120d" triads which have two unidirectional edges and one bidirectional edge_among the vertices, forming a closed triplet, a triangle_ both unidirectional edges source_the same vertex.__@return count of "120d" triads;public BigInteger getCount120d() {_			return counts[11]__		};get,the,count,of,120d,triads,which,have,two,unidirectional,edges,and,one,bidirectional,edge,among,the,vertices,forming,a,closed,triplet,a,triangle,both,unidirectional,edges,source,the,same,vertex,return,count,of,120d,triads;public,big,integer,get,count120d,return,counts,11
TriadicCensus -> Result -> public BigInteger getCount120d();1501064632;Get the count of "120d" triads which have two unidirectional edges and one bidirectional edge_among the vertices, forming a closed triplet, a triangle_ both unidirectional edges source_the same vertex.__@return count of "120d" triads;public BigInteger getCount120d() {_			return counts[11]__		};get,the,count,of,120d,triads,which,have,two,unidirectional,edges,and,one,bidirectional,edge,among,the,vertices,forming,a,closed,triplet,a,triangle,both,unidirectional,edges,source,the,same,vertex,return,count,of,120d,triads;public,big,integer,get,count120d,return,counts,11
TriadicCensus -> Result -> public BigInteger getCount111u();1477924473;Get the count of "111u" triads which have one unidirectional and one bidirectional edge_among the vertices, forming an open triplet_ the unidirectional edge sources the center vertex.__@return count of "111u" triads;public BigInteger getCount111u() {_			return counts[7]__		};get,the,count,of,111u,triads,which,have,one,unidirectional,and,one,bidirectional,edge,among,the,vertices,forming,an,open,triplet,the,unidirectional,edge,sources,the,center,vertex,return,count,of,111u,triads;public,big,integer,get,count111u,return,counts,7
TriadicCensus -> Result -> public BigInteger getCount111u();1487885205;Get the count of "111u" triads which have one unidirectional and one bidirectional edge_among the vertices, forming an open triplet_ the unidirectional edge sources the center vertex.__@return count of "111u" triads;public BigInteger getCount111u() {_			return counts[7]__		};get,the,count,of,111u,triads,which,have,one,unidirectional,and,one,bidirectional,edge,among,the,vertices,forming,an,open,triplet,the,unidirectional,edge,sources,the,center,vertex,return,count,of,111u,triads;public,big,integer,get,count111u,return,counts,7
TriadicCensus -> Result -> public BigInteger getCount111u();1488305420;Get the count of "111u" triads which have one unidirectional and one bidirectional edge_among the vertices, forming an open triplet_ the unidirectional edge sources the center vertex.__@return count of "111u" triads;public BigInteger getCount111u() {_			return counts[7]__		};get,the,count,of,111u,triads,which,have,one,unidirectional,and,one,bidirectional,edge,among,the,vertices,forming,an,open,triplet,the,unidirectional,edge,sources,the,center,vertex,return,count,of,111u,triads;public,big,integer,get,count111u,return,counts,7
TriadicCensus -> Result -> public BigInteger getCount111u();1495653033;Get the count of "111u" triads which have one unidirectional and one bidirectional edge_among the vertices, forming an open triplet_ the unidirectional edge sources the center vertex.__@return count of "111u" triads;public BigInteger getCount111u() {_			return counts[7]__		};get,the,count,of,111u,triads,which,have,one,unidirectional,and,one,bidirectional,edge,among,the,vertices,forming,an,open,triplet,the,unidirectional,edge,sources,the,center,vertex,return,count,of,111u,triads;public,big,integer,get,count111u,return,counts,7
TriadicCensus -> Result -> public BigInteger getCount111u();1498486910;Get the count of "111u" triads which have one unidirectional and one bidirectional edge_among the vertices, forming an open triplet_ the unidirectional edge sources the center vertex.__@return count of "111u" triads;public BigInteger getCount111u() {_			return counts[7]__		};get,the,count,of,111u,triads,which,have,one,unidirectional,and,one,bidirectional,edge,among,the,vertices,forming,an,open,triplet,the,unidirectional,edge,sources,the,center,vertex,return,count,of,111u,triads;public,big,integer,get,count111u,return,counts,7
TriadicCensus -> Result -> public BigInteger getCount111u();1498486910;Get the count of "111u" triads which have one unidirectional and one bidirectional edge_among the vertices, forming an open triplet_ the unidirectional edge sources the center vertex.__@return count of "111u" triads;public BigInteger getCount111u() {_			return counts[7]__		};get,the,count,of,111u,triads,which,have,one,unidirectional,and,one,bidirectional,edge,among,the,vertices,forming,an,open,triplet,the,unidirectional,edge,sources,the,center,vertex,return,count,of,111u,triads;public,big,integer,get,count111u,return,counts,7
TriadicCensus -> Result -> public BigInteger getCount111u();1501064632;Get the count of "111u" triads which have one unidirectional and one bidirectional edge_among the vertices, forming an open triplet_ the unidirectional edge sources the center vertex.__@return count of "111u" triads;public BigInteger getCount111u() {_			return counts[7]__		};get,the,count,of,111u,triads,which,have,one,unidirectional,and,one,bidirectional,edge,among,the,vertices,forming,an,open,triplet,the,unidirectional,edge,sources,the,center,vertex,return,count,of,111u,triads;public,big,integer,get,count111u,return,counts,7
TriadicCensus -> Result -> public BigInteger getCount300();1477924473;Get the count of "300" triads which have three bidirectional edges among the vertices,_forming a closed triplet, a triangle.__@return count of "300" triads;public BigInteger getCount300() {_			return counts[15]__		};get,the,count,of,300,triads,which,have,three,bidirectional,edges,among,the,vertices,forming,a,closed,triplet,a,triangle,return,count,of,300,triads;public,big,integer,get,count300,return,counts,15
TriadicCensus -> Result -> public BigInteger getCount300();1487885205;Get the count of "300" triads which have three bidirectional edges among the vertices,_forming a closed triplet, a triangle.__@return count of "300" triads;public BigInteger getCount300() {_			return counts[15]__		};get,the,count,of,300,triads,which,have,three,bidirectional,edges,among,the,vertices,forming,a,closed,triplet,a,triangle,return,count,of,300,triads;public,big,integer,get,count300,return,counts,15
TriadicCensus -> Result -> public BigInteger getCount300();1488305420;Get the count of "300" triads which have three bidirectional edges among the vertices,_forming a closed triplet, a triangle.__@return count of "300" triads;public BigInteger getCount300() {_			return counts[15]__		};get,the,count,of,300,triads,which,have,three,bidirectional,edges,among,the,vertices,forming,a,closed,triplet,a,triangle,return,count,of,300,triads;public,big,integer,get,count300,return,counts,15
TriadicCensus -> Result -> public BigInteger getCount300();1495653033;Get the count of "300" triads which have three bidirectional edges among the vertices,_forming a closed triplet, a triangle.__@return count of "300" triads;public BigInteger getCount300() {_			return counts[15]__		};get,the,count,of,300,triads,which,have,three,bidirectional,edges,among,the,vertices,forming,a,closed,triplet,a,triangle,return,count,of,300,triads;public,big,integer,get,count300,return,counts,15
TriadicCensus -> Result -> public BigInteger getCount300();1498486910;Get the count of "300" triads which have three bidirectional edges among the vertices,_forming a closed triplet, a triangle.__@return count of "300" triads;public BigInteger getCount300() {_			return counts[15]__		};get,the,count,of,300,triads,which,have,three,bidirectional,edges,among,the,vertices,forming,a,closed,triplet,a,triangle,return,count,of,300,triads;public,big,integer,get,count300,return,counts,15
TriadicCensus -> Result -> public BigInteger getCount300();1498486910;Get the count of "300" triads which have three bidirectional edges among the vertices,_forming a closed triplet, a triangle.__@return count of "300" triads;public BigInteger getCount300() {_			return counts[15]__		};get,the,count,of,300,triads,which,have,three,bidirectional,edges,among,the,vertices,forming,a,closed,triplet,a,triangle,return,count,of,300,triads;public,big,integer,get,count300,return,counts,15
TriadicCensus -> Result -> public BigInteger getCount300();1501064632;Get the count of "300" triads which have three bidirectional edges among the vertices,_forming a closed triplet, a triangle.__@return count of "300" triads;public BigInteger getCount300() {_			return counts[15]__		};get,the,count,of,300,triads,which,have,three,bidirectional,edges,among,the,vertices,forming,a,closed,triplet,a,triangle,return,count,of,300,triads;public,big,integer,get,count300,return,counts,15
TriadicCensus -> Result -> public BigInteger getCount030t();1477924473;Get the count of "030t" triads which have three unidirectional edges among the vertices,_forming a closed triplet, a triangle_ two of the unidirectional edges source/target the_same vertex.__@return count of "030t" triads;public BigInteger getCount030t() {_			return counts[8]__		};get,the,count,of,030t,triads,which,have,three,unidirectional,edges,among,the,vertices,forming,a,closed,triplet,a,triangle,two,of,the,unidirectional,edges,source,target,the,same,vertex,return,count,of,030t,triads;public,big,integer,get,count030t,return,counts,8
TriadicCensus -> Result -> public BigInteger getCount030t();1487885205;Get the count of "030t" triads which have three unidirectional edges among the vertices,_forming a closed triplet, a triangle_ two of the unidirectional edges source/target the_same vertex.__@return count of "030t" triads;public BigInteger getCount030t() {_			return counts[8]__		};get,the,count,of,030t,triads,which,have,three,unidirectional,edges,among,the,vertices,forming,a,closed,triplet,a,triangle,two,of,the,unidirectional,edges,source,target,the,same,vertex,return,count,of,030t,triads;public,big,integer,get,count030t,return,counts,8
TriadicCensus -> Result -> public BigInteger getCount030t();1488305420;Get the count of "030t" triads which have three unidirectional edges among the vertices,_forming a closed triplet, a triangle_ two of the unidirectional edges source/target the_same vertex.__@return count of "030t" triads;public BigInteger getCount030t() {_			return counts[8]__		};get,the,count,of,030t,triads,which,have,three,unidirectional,edges,among,the,vertices,forming,a,closed,triplet,a,triangle,two,of,the,unidirectional,edges,source,target,the,same,vertex,return,count,of,030t,triads;public,big,integer,get,count030t,return,counts,8
TriadicCensus -> Result -> public BigInteger getCount030t();1495653033;Get the count of "030t" triads which have three unidirectional edges among the vertices,_forming a closed triplet, a triangle_ two of the unidirectional edges source/target the_same vertex.__@return count of "030t" triads;public BigInteger getCount030t() {_			return counts[8]__		};get,the,count,of,030t,triads,which,have,three,unidirectional,edges,among,the,vertices,forming,a,closed,triplet,a,triangle,two,of,the,unidirectional,edges,source,target,the,same,vertex,return,count,of,030t,triads;public,big,integer,get,count030t,return,counts,8
TriadicCensus -> Result -> public BigInteger getCount030t();1498486910;Get the count of "030t" triads which have three unidirectional edges among the vertices,_forming a closed triplet, a triangle_ two of the unidirectional edges source/target the_same vertex.__@return count of "030t" triads;public BigInteger getCount030t() {_			return counts[8]__		};get,the,count,of,030t,triads,which,have,three,unidirectional,edges,among,the,vertices,forming,a,closed,triplet,a,triangle,two,of,the,unidirectional,edges,source,target,the,same,vertex,return,count,of,030t,triads;public,big,integer,get,count030t,return,counts,8
TriadicCensus -> Result -> public BigInteger getCount030t();1498486910;Get the count of "030t" triads which have three unidirectional edges among the vertices,_forming a closed triplet, a triangle_ two of the unidirectional edges source/target the_same vertex.__@return count of "030t" triads;public BigInteger getCount030t() {_			return counts[8]__		};get,the,count,of,030t,triads,which,have,three,unidirectional,edges,among,the,vertices,forming,a,closed,triplet,a,triangle,two,of,the,unidirectional,edges,source,target,the,same,vertex,return,count,of,030t,triads;public,big,integer,get,count030t,return,counts,8
TriadicCensus -> Result -> public BigInteger getCount030t();1501064632;Get the count of "030t" triads which have three unidirectional edges among the vertices,_forming a closed triplet, a triangle_ two of the unidirectional edges source/target the_same vertex.__@return count of "030t" triads;public BigInteger getCount030t() {_			return counts[8]__		};get,the,count,of,030t,triads,which,have,three,unidirectional,edges,among,the,vertices,forming,a,closed,triplet,a,triangle,two,of,the,unidirectional,edges,source,target,the,same,vertex,return,count,of,030t,triads;public,big,integer,get,count030t,return,counts,8
TriadicCensus -> Result -> public BigInteger getCount102();1477924473;Get the count of "102" triads which have one bidirectional edge among the vertices.__@return count of "102" triads;public BigInteger getCount102() {_			return counts[2]__		};get,the,count,of,102,triads,which,have,one,bidirectional,edge,among,the,vertices,return,count,of,102,triads;public,big,integer,get,count102,return,counts,2
TriadicCensus -> Result -> public BigInteger getCount102();1487885205;Get the count of "102" triads which have one bidirectional edge among the vertices.__@return count of "102" triads;public BigInteger getCount102() {_			return counts[2]__		};get,the,count,of,102,triads,which,have,one,bidirectional,edge,among,the,vertices,return,count,of,102,triads;public,big,integer,get,count102,return,counts,2
TriadicCensus -> Result -> public BigInteger getCount102();1488305420;Get the count of "102" triads which have one bidirectional edge among the vertices.__@return count of "102" triads;public BigInteger getCount102() {_			return counts[2]__		};get,the,count,of,102,triads,which,have,one,bidirectional,edge,among,the,vertices,return,count,of,102,triads;public,big,integer,get,count102,return,counts,2
TriadicCensus -> Result -> public BigInteger getCount102();1495653033;Get the count of "102" triads which have one bidirectional edge among the vertices.__@return count of "102" triads;public BigInteger getCount102() {_			return counts[2]__		};get,the,count,of,102,triads,which,have,one,bidirectional,edge,among,the,vertices,return,count,of,102,triads;public,big,integer,get,count102,return,counts,2
TriadicCensus -> Result -> public BigInteger getCount102();1498486910;Get the count of "102" triads which have one bidirectional edge among the vertices.__@return count of "102" triads;public BigInteger getCount102() {_			return counts[2]__		};get,the,count,of,102,triads,which,have,one,bidirectional,edge,among,the,vertices,return,count,of,102,triads;public,big,integer,get,count102,return,counts,2
TriadicCensus -> Result -> public BigInteger getCount102();1498486910;Get the count of "102" triads which have one bidirectional edge among the vertices.__@return count of "102" triads;public BigInteger getCount102() {_			return counts[2]__		};get,the,count,of,102,triads,which,have,one,bidirectional,edge,among,the,vertices,return,count,of,102,triads;public,big,integer,get,count102,return,counts,2
TriadicCensus -> Result -> public BigInteger getCount102();1501064632;Get the count of "102" triads which have one bidirectional edge among the vertices.__@return count of "102" triads;public BigInteger getCount102() {_			return counts[2]__		};get,the,count,of,102,triads,which,have,one,bidirectional,edge,among,the,vertices,return,count,of,102,triads;public,big,integer,get,count102,return,counts,2
TriadicCensus -> public TriadicCensus<K, VV, EV> setLittleParallelism(int littleParallelism);1477924473;Override the parallelism of operators processing small amounts of data.__@param littleParallelism operator parallelism_@return this;public TriadicCensus<K, VV, EV> setLittleParallelism(int littleParallelism) {_		this.littleParallelism = littleParallelism___		return this__	};override,the,parallelism,of,operators,processing,small,amounts,of,data,param,little,parallelism,operator,parallelism,return,this;public,triadic,census,k,vv,ev,set,little,parallelism,int,little,parallelism,this,little,parallelism,little,parallelism,return,this
TriadicCensus -> public TriadicCensus<K, VV, EV> setLittleParallelism(int littleParallelism);1487885205;Override the parallelism of operators processing small amounts of data.__@param littleParallelism operator parallelism_@return this;public TriadicCensus<K, VV, EV> setLittleParallelism(int littleParallelism) {_		this.littleParallelism = littleParallelism___		return this__	};override,the,parallelism,of,operators,processing,small,amounts,of,data,param,little,parallelism,operator,parallelism,return,this;public,triadic,census,k,vv,ev,set,little,parallelism,int,little,parallelism,this,little,parallelism,little,parallelism,return,this
TriadicCensus -> public TriadicCensus<K, VV, EV> setLittleParallelism(int littleParallelism);1488305420;Override the parallelism of operators processing small amounts of data.__@param littleParallelism operator parallelism_@return this;public TriadicCensus<K, VV, EV> setLittleParallelism(int littleParallelism) {_		this.littleParallelism = littleParallelism___		return this__	};override,the,parallelism,of,operators,processing,small,amounts,of,data,param,little,parallelism,operator,parallelism,return,this;public,triadic,census,k,vv,ev,set,little,parallelism,int,little,parallelism,this,little,parallelism,little,parallelism,return,this
TriadicCensus -> public TriadicCensus<K, VV, EV> setLittleParallelism(int littleParallelism);1495653033;Override the parallelism of operators processing small amounts of data.__@param littleParallelism operator parallelism_@return this;public TriadicCensus<K, VV, EV> setLittleParallelism(int littleParallelism) {_		this.littleParallelism = littleParallelism___		return this__	};override,the,parallelism,of,operators,processing,small,amounts,of,data,param,little,parallelism,operator,parallelism,return,this;public,triadic,census,k,vv,ev,set,little,parallelism,int,little,parallelism,this,little,parallelism,little,parallelism,return,this
TriadicCensus -> public TriadicCensus<K, VV, EV> setLittleParallelism(int littleParallelism);1498486910;Override the parallelism of operators processing small amounts of data.__@param littleParallelism operator parallelism_@return this;public TriadicCensus<K, VV, EV> setLittleParallelism(int littleParallelism) {_		this.littleParallelism = littleParallelism___		return this__	};override,the,parallelism,of,operators,processing,small,amounts,of,data,param,little,parallelism,operator,parallelism,return,this;public,triadic,census,k,vv,ev,set,little,parallelism,int,little,parallelism,this,little,parallelism,little,parallelism,return,this
